IDESTACION,DENOMINACION,LINEAS,longitude,latitude
1444,MELCHOR FDEZ.ALMAGRO-PZA.CARBALLO,147,-3.7026470625482495,40.4787674390997
1451,MELCHOR FDEZ.ALMAGRO-AV.BETANZOS,147,-3.709271066438931,40.477042305826025
1778,DR.ESQUERDO-AV.CDAD.BARCELONA,"10, 56, 156",-3.673205699381479,40.4037174104947
977,AVDA. CDAD.BARCELONA-DR.ESQUERDO,"24, 37, 54, 57, 141, N10, N25",-3.674135018433447,40.40354983268269
793,DUQUE DE RIVAS,"18, 23",-3.705086894023106,40.41535627966112
2865,GLORIETA MARIANO SALVADOR MAELLA,127,-3.720517665564365,40.47737814376369
2973,CESAR MANRIQUE-ISLA MALAITA,"127, 132, N21",-3.7195933488505,40.47588841738204
2852,GTA.MARIANO SALVADOR MAELLA,127,-3.719970146521103,40.478030199669945
2257,GTA.FCO.BAYEU Y SUBIAS-DR.R.CASTROVIEJO,82,-3.734601130623471,40.47495617269808
2258,DR.RAMON CASTROVIEJO-AV.MIRAFLORES,82,-3.732163557120113,40.4742779510944
2242,SAN MARTIN DE PORRES-GUISANDO,"82, 137, N20",-3.727596125451352,40.47300049688285
1526,GRAN VIA Nº 65,"44, 75, 133, 148",-3.7086838335997134,40.424532513727776
6130,AV. CORDOBA-HOSPITAL 12 DE OCTUBRE,"18, 22, 59, 76, 79, 85, 86, N13, N14",-3.694489019640222,40.3785012317835
1109,PRINCIPE DE VERGARA-MUSEO DE LA CIUDAD,"29, 52",-3.676897434879647,40.44636266088213
3316,ENTRADA PPAL.HOSPITAL 12 DE OCTUBRE,,-3.694828590925233,40.3783009916736
767,AV.CORDOBA-HOSPITAL 12 DE OCTUBRE,81,-3.694605982612357,40.37841944735733
783,AV.CORDOBA-HOSPITAL 12 DE OCTUBRE,"18, 22, 59, 76, 79, 85, 86, N13, N14",-3.694479460129324,40.37871750769211
766,AV.CORDOBA-TOMELLOSO,"18, 22, 59, 76, 79, 85, 86, N13, N14",-3.696216154755121,40.38377918798594
1200,VENTA DEL BATAN,33,-3.752790530737053,40.41349695657993
5887,PLAYA DE AMERICA-CNO.VIEJO HORTALEZA,151,-3.584159702032357,40.47719281233024
5888,PLAYA DE AMERICA-CNO.VIEJO HORTALEZA,151,-3.584336970179529,40.47722795218407
3746,SERRANO-PADILLA,"9, 19, 51",-3.685631429316218,40.43436523841413
1377,EDUARDO DATO-RUBEN DARIO,"40, 147",-3.690680853366337,40.43468653280654
229,Pº CASTELLANA-Pº EDUARDO DATO,"5, 14, 27, 45, 150, N1, N22, N24",-3.68754588809188,40.43480431930976
191,Pº CASTELLANA-Pº EDUARDO DATO,"5, 14, 27, 45, 150, N1, N22, N24",-3.68680535562735,40.43502493762901
1908,JUAN J.LOPEZ IBOR-DR.RAMON CASTROVIEJO,64,-3.726924490832105,40.47416687723377
2939,AV.DEMOCRACIA-ARBOLEDA,130,-3.6236652502372513,40.38610316498285
294,Pº. CASTELLANA-JORGE MANRIQUE,"7, 14, 27, 40, 147, 150, N22, N24",-3.6898842153477327,40.44556516555829
5813,VALDERREBOLLO-PUERTO PORZUNA,103,-3.6262709573308416,40.37359342959609
5814,VALDERREBOLLO-NAVAMURES,103,-3.626296164799137,40.375043763152384
5088,"AVDA.MANOTERAS, 34",150,-3.663917987259649,40.48986119576614
5793,COLEGIATA-TOLEDO,"2, M1, SE712",-3.705672333374287,40.41498333708229
5092,COLEGIATA,35,-3.7055067662799366,40.41493029323617
756,TOLEDO Nº 24,"N26, SE712",-3.7062926414809567,40.415691263827306
707,CONCEPCION JERONIMA,17,-3.705644410447994,40.41569522198942
900,ALCOCER-AV.REAL DE PINTO,"22, 76, 86, 130, N14",-3.704626003229958,40.3519260642805
2954,CTRA.CCHEL A VILLAVERDE-PTE.ALCOCER,131,-3.7049674757076194,40.351923983415006
2955,CTRA.CCHEL A VILLAVERDE-PTE.ALCOCER,131,-3.704816277660623,40.35210508774658
5532,CERRO NEGRO-AV.CIUDAD DE BARCELONA,148,-3.668776470706741,40.40032867426538
469,AV.CDAD.BARCELONA-M30,"8, 10, 24, 37, 54, 56, 57, 136, 141, 310, N10, N25",-3.668813782353574,40.40052665817532
1213,TOLEDO-LA PALOMA,"17, 18, 23, 35",-3.709937918237809,40.40926350519109
1401,RONDA DE TOLEDO-GTA.EMBAJADORES,"41, 60, 148, C03, C1",-3.702479915246559,40.40721895739978
2866,GINZO DE LIMIA-FERMIN CABALLERO,127,-3.705479149945657,40.48558797320998
1428,RONDA TOLEDO-GTA.EMBAJADORES,"41, 60, 148, C03, C2",-3.70255950323216,40.406939193034006
3721,FCOS.RODRIGUEZ-FULGENCIO DE MIGUEL,126,-3.7026674603285934,40.45695661292707
1927,FCOS.RODRIGUEZ-BRAVO MURILLO,"64, 128",-3.702499821645322,40.45671438937632
5053,VALENCIA DE DON JUAN-GINZO DE LIMIA,"67, 133, N23",-3.705539926744053,40.48688488883286
2002,FERMIN CABALLERO-GINZO DE LIMIA,"67, 127, 133",-3.706175245854896,40.4855837220049
1980,FERMIN CABALLERO-COLEGIO VALDELUZ,"67, 124, 127, 133",-3.7080431180820903,40.48480653425085
1940,VILLAVICIOSA-GALICIA,65,-3.7693383108185614,40.39898257836128
2001,FERMIN CABALLERO-COLEGIO VALDELUZ,"67, 127, 133",-3.707970909719685,40.48467184255524
710,Pº PONTONES-RONDA SEGOVIA,"17, 41",-3.711413327706164,40.408353531211496
1068,EMILIO MUÑOZ-HERMANOS GARCÍA NOBLEJAS,28,-3.630327436788237,40.43217549285858
1088,EMILIO MUÑOZ-HERMANOS GARCÍA NOBLEJAS,28,-3.630458462792213,40.4323189230354
753,TOLEDO-PUERTA DE TOLEDO,"17, 18, 23, 35, 41, N16, N26",-3.710627671390728,40.4076106111748
122,GRAN VIA SAN FRANCISCO-PTA.TOLEDO,"3, 60, 148, N16, SE712",-3.710954736342588,40.40957257404088
709,TOLEDO-HUMILLADERO,"2, 17, 18, 23, 35, 60, N26",-3.709082288382749,40.41083633067553
610,AV. MEDITERRANEO-ABTAO,"14, 32, 63",-3.672103644277808,40.40903016288753
1193,CRUZ DEL SUR-PERSEO,32,-3.6676753527623576,40.40934410960261
3739,DR.ESQUERDO-PZA.CONDE CASAL,"56, 156",-3.669522563726412,40.40783792296153
1196,ALBERGUE JUVENIL,33,-3.7452944240951296,40.41563561653486
1164,Pº. EXTREMADURA-MILAGROSA,"31, 33, 36, 39, 65, N19",-3.734008516776463,40.412915016338566
1679,MATEO INURRIA-PLAZA DE CASTILLA,"5, 66, 70, 107, 129, 174",-3.687072733893028,40.468230500356
6026,AVDA.ROSALES-TANATORIO,"23, N12",-3.683528401205349,40.3651879969554
6027,PLAYA DE ZARAUZ-PLAYA DE LA CALETA,151,-3.589048060924101,40.47496981037929
3484,MATEO INURRIA-PZA.DE CASTILLA,"5, 70, 107, 129",-3.686870379145515,40.468051523678135
6028,PLAYA DE ZARAUZ-PLAYA DE AMERICA,151,-3.5890372089834592,40.47507797350729
1115,PRINCIPE DE VERGARA-MUSEO DE LA CIUDAD,"29, 52",-3.6773475898675545,40.44656723117981
785,AV.CORDOBA Nº 19,"18, 22, 59, 76, 79, 85, 86, N13, N14",-3.6968666080467054,40.386306825254
765,AV.CORDOBA-PIEDRABUENA,"18, 22, 59, 76, 79, 85, 86, N13, N14",-3.696910203379468,40.38596421703623
784,AVDA.CORDOBA Nº 27,"18, 22, 59, 76, 79, 85, 86, N13, N14",-3.696171907932012,40.38405873633101
279,GTA. SANTA MARIA DE LA CABEZA,"6, 55, E1, N14",-3.6975067283898415,40.402672461913696
5222,ARCOS DE JALÓN-ALBERICIA,153,-3.613938255853799,40.42682222420058
6073,AQUITANIA-TOSCANA,"106, 140, 153, 159, E2, N7",-3.611211652010274,40.4225393510217
6074,SINFONIA-DANZA,139,-3.772790051472063,40.37519364550569
3053,AV.AVIACION-VALLE INCLAN,"138, 139, N19",-3.774574095799597,40.37668622633389
6076,RIVAS-AV.DEL PARQUE,T23,-3.5845115067264697,40.39798351615703
1856,PZA.CARDENAL CISNEROS-AERONAUTICA,"82, 132, G, N20, U",-3.724998199758915,40.44203496372653
1897,GTA. CUATRO CAMINOS,64,-3.703022593328367,40.449161679955566
2412,GTA. CUATRO CAMINOS,128,-3.703081083274707,40.44911627925627
5276,ARCIPRESTE DE HITA-FERNANDO EL CATOLICO,"1, 44, 62, 138, C2, N21",-3.716750282813588,40.435942256405525
141,STA.ENGRACIA Nº 162,"3, 37, 45, 149, N23",-3.7021845983276354,40.447959568184224
1860,AV.COMPLUTENSE-PARANINFO,"82, 132, G, N20, U",-3.726518026795952,40.44958396507135
1865,AV.COMPLUTENSE-PARANINFO,"82, 132, G, N20, U",-3.726753088122508,40.44951041558785
1858,AV.COMPLUTENSE-MEDICINA,"82, 132, G, N20, U",-3.7257297874331807,40.44537270997848
1859,AV.COMPLUTENSE-FARMACIA,"82, 132, G, U",-3.726093736903237,40.447415465198986
2269,AV.PTA DE HIERRO-PALACIO MONCLOA,"83, 133, 162",-3.730607527425722,40.44608072144474
2268,AV.PUERTA DE HIERRO-AGRONOMOS,"83, 133, 162",-3.72724869808719,40.44297578107315
3017,SAN MODESTO-SAN DACIO,135,-3.687859710246853,40.48639687998883
1845,EMBAJADORES-GTA.EMBAJADORES,"60, 78, 148, N17",-3.700453269568696,40.40612313853741
1261,Pº ACACIAS-GTA.EMBAJADORES,"34, 36, 119, N12, N15",-3.702612898683568,40.40640733413007
3021,SAN MODESTO-VIRGEN DE ARANZAZU,135,-3.6887569428042,40.48644559003346
2848,VIRGEN DE ARANZAZU-SAN MODESTO,"124, 137, N24",-3.6884527610211655,40.48669965272125
5069,ANA DE AUSTRIA-PRINCIPE CARLOS,"172, 173, 172SF, N1",-3.655405162068436,40.4966034274417
6025,MONFORTE DE LEMOS-PASEO CASTELLANA,"67, 124, 134, 135, N24",-3.687106035555924,40.47728430852825
1440,MONFORTE DE LEMOS-Pº CASTELLANA,147,-3.687163825688383,40.47716684854732
896,AV.ANDALUCIA-BOHEMIOS,"22, 59, 79, 85",-3.692026610999805,40.35774096064638
1830,AV.ANDALUCIA-ANOETA,"22, 59, 79, 85",-3.6919471821001735,40.35457922793321
6005,BARCELO-TRIBUNAL,40,-3.699362478099813,40.42825595154604
289,ALMAGRO-Pº EDUARDO DATO,7,-3.690251829864469,40.434238644234725
3685,AV.MEDITERRANEO-MORATALAZ,"63, 143, 145",-3.667456458723084,40.408660684457125
5875,CABEZA MESADA-MARTIN MUÑOZ POSADAS,N9,-3.626493461001939,40.37726794909339
1975,NARCIS MONTURIOL-SANGENJO,"67, 83",-3.6989788527269023,40.48681664918954
1097,CENTRO DE CARGA AEREA 1,114,-3.579205152288921,40.4580195699504
5904,THALER-VIA LUSITANA,"118, N16",-3.739175284190548,40.36913405186483
5931,HOSPITAL INFANTA LEONOR-URGENCIAS,H1,-3.615138010509033,40.388986711204886
5802,HOSPITAL INFANTA LEONOR-ACCESO PRINCIPAL,H1,-3.616424912781088,40.3892771588531
5800,HOSPITAL INFANTA LEONOR-CONS.EXTERNAS,H1,-3.6178749580866096,40.38936852011502
2419,PROFESOR ARANGUREN-FILOSOFIA B,"F, G",-3.7324175263690913,40.45096114616296
2329,PRINCIPE VIANA-ARENAS Y NAVARRO,162,-3.795681315593294,40.4715158078442
2342,PRINCIPE DE VIANA-ARENAS Y NAVARRO,162,-3.795703418001448,40.471389530690594
6077,AV.DEL PARQUE-TRANSFORMADOR,T23,-3.583021206742388,40.40007214313647
173,ALBERICIA-AV.GUADALAJARA,153,-3.6113946202739022,40.42452037655465
1732,SANTA PRISCA,15,-3.647873439527981,40.42879920537144
1736,CTRA.VICALVARO-VALLECAS-JESUS DEL PINO,"54, 58, 103, 142, 143",-3.625036555246605,40.38532998634515
1746,AV.ALBUFERA-SIERRA DEL CADI,"54, 58, 136, N10, N25",-3.659446461648924,40.39580564658381
1748,MOGAMBO-LA VIOLETERA,"57, 144",-3.654206821756325,40.38160103076461
1753,Pº STA.Mª CABEZA-ZUJAR,"55, 60, N17",-3.714043951181766,40.38962548384314
1767,AV.OPORTO-Cº VIEJO LEGANES,"55, 81, 108, 247, N17",-3.7261729957844807,40.3879102978014
178,HERMANOS GARCÍA NOBLEJAS-AV.ARCENTALES,"4, 38, 48, N6",-3.626424595346836,40.42577325634648
3759,VENTISQUERO CONDESA-COLLADO MARICHIVA,49,-3.71510302124794,40.491871111893566
3768,AV.MARUJA MALLO-Cº DE MONTORO,87,-3.629541692499068,40.48190045744629
3778,INDALECIO PRIETO-COPERNICO,"8, 71",-3.622273779746109,40.39748916081472
3783,AV.ROSALES-RUTILO,"23, N12",-3.686862321194774,40.36758268990706
3790,DR.GARCIA TAPIA-RABAT,"30, 100",-3.626787247650504,40.40896037691967
3792,DR.GARCIA TAPIA-FTE.CARRANTONA,30,-3.629243735956688,40.40950559697136
3798,AFUERAS A VALVERDE-SOTO DEL REAL,"66, 137, N24, SE704",-3.688310256329189,40.49931300317787
3823,RIBERA DEL LOIRA-AV.PARTENON,104,-3.6207390115274,40.4651283062135
383,AV.MORATALAZ-PZA.CORR.ALONSO AGUILAR,"8, 20",-3.655978134689705,40.40874439420666
3845,ERMITA VIRGEN DE LA SOLEDAD-ARIADNA,112,-3.5805397337520746,40.469193050260266
3859,SIMCA-HORIZON,60,-3.707104320332376,40.36822647108121
3865,CERRO NEGRO-CALIFORNIA,"113, 148",-3.6705356578364743,40.398291443041245
388,AV.PEÑA PRIETA-MENDIVIL,"8, 113, 141",-3.6653540665941904,40.402213297579344
3892,CAMPO NACIONES-GTA.J.DE BORBON,104,-3.614956085803573,40.46219525804841
897,AV.ANDALUCIA-ALCOCER,"59, 79, N13",-3.692006402596871,40.35230856941854
895,VERBENA DE LA PALOMA,"22, 59, 79, 85",-3.6923924854886554,40.36242352014474
3537,AV.ANDALUCIA-DULZURA,"22, 59, 79, 85",-3.69219685227626,40.36056881019204
6136,PZA.DE ALSACIA,70,-3.6218533033676312,40.4196627667654
5958,PASEO PINTOR ROSALES-BENITO GUTIERREZ,21,-3.721585976737056,40.43168694771168
679,GLORIETA EMILIO CASTELAR,"7, 16, 40, 147",-3.687349135353064,40.43748116755325
6705,MOTRICO-LASARTE,162,-3.8093251356719655,40.472105753154096
6683,ALCALÁ-CASTELLÓ,"15, 52, 146, N2, N3, N5, N7",-3.6811973871332486,40.42375178580237
6714,MARIA DE MAEZTU-IRENE CABA ALBA,170,-3.730044891851984,40.48996689727517
6715,GLORIA FUERTES-MARÍA MONTESSORI,170,-3.730340878825906,40.492235274929605
6717,GLORIA FUERTES-FEDERICA MONTSENY,170,-3.727517766426955,40.49415396285894
6718,SENDA DEL INFANTE-GLORIA FUERTES,170,-3.7255143812123,40.49549987670108
6719,ESTACIÓN DE PITIS,170,-3.72459556139332,40.49674887141955
6720,COSTA BRAVA-MORALZARZAL,170,-3.7141112788361306,40.49849879933832
6721,COSTA BRAVA-MORALZARZAL,170,-3.7141244166255936,40.49862484294119
6722,COSTA BRAVA-MARBELLA,170,-3.709059019025777,40.49949386229244
6723,COSTA BRAVA-MARBELLA,170,-3.70914247740385,40.49957443041188
6724,PORTOMARÍN-ISABEL COLBRAND,170,-3.6697091119382623,40.51571041019438
6725,PORTOMARIN-ISABEL COLBRAND,170,-3.6695334916734352,40.51585557029089
6728,AV.NICETO ALCALÁ ZAMORA-OCTAVIO PAZ,170,-3.6499952587407134,40.49730064279812
6729,AV.NICETO ALCALÁ ZAMORA-OCTAVIO PAZ,170,-3.6495958689451182,40.49749207607008
6730,INGENIERO EMILIO HERRERA-PRÍNCIPE CARLOS,170,-3.65095349617815,40.4938808622789
6731,PRÍNCIPE CARLOS-ALCALDE ÁLVAREZ DE VILLAAMIL,170,-3.6499067467683424,40.491796679122814
6707,FRANCISCO SILVELA-PRINCIPE DE VERGARA,73,-3.679056923063048,40.44182747359034
6813,DOCTOR REINOSA-LEOPOLDO ALAS CLARÍN,67,-3.731292547265874,40.48315726977505
6689,PRINCIPE DE VERGARA-JORGE JUAN,52,-3.6791030095278554,40.42531366163086
6732,ÁREA INTERMODAL FELIPE II,"15, 29, 215, E2, E3",-3.675185338549796,40.42610237590669
6733,ÁREA INTERMODAL FELIPE II,152,-3.675266502519827,40.42596676631451
6741,ÁREA INTERMODAL FELIPE II,30,-3.674912685764451,40.425950814290765
6773,AV.ARAGÓN Nº400,SE744,-3.5569978905308064,40.45102960050082
6776,LOLA FLORES-PADRE POVEDA,SE744,-3.541836358114967,40.447155703136325
6778,AV.ARAGÓN-IVECO PEGASO,SE744,-3.54664677837692,40.44996189323746
6769,LUIS OCAÑA-GALES,"159, N6",-3.552401757633369,40.39809632712304
6768,LUIS OCAÑA-GALES,159,-3.5525416842412976,40.39791547629417
6770,ALCALDE ANDRÉS MADRID DÁVILA-CASA DE TILLY,159,-3.5472423764389127,40.402697488423584
6698,DOCE DE OCTUBRE-DR.TOLOSA LATOUR,81,-3.697155963629752,40.38123296044815
6693,AV.CAMILO JOSÉ CELA Nº39,74,-3.666258263892181,40.44131636033828
6742,ALCALÁ-AV.FELIPE II,29,-3.675608892096008,40.42601882018117
6743,ALCALÁ-AV.FELIPE II,43,-3.675775545559429,40.42618000882825
6762,MARIO MORENO CANTINFLAS-MIGUEL DELIBES,159,-3.559458528454839,40.40643185833186
6763,MARIO MORENO CANTINFLAS-VICTORIA KENT,159,-3.562050834823785,40.40354538319798
6764,CONCEJAL VICTORINO GRANIZO-FRANCISCO GRANDE COVIAN,"159, N6",-3.5596581135450744,40.403493925497486
6765,VICTORIA KENT-ARROYO DEL CAÑAVERAL,159,-3.557275414889305,40.40037026467765
6766,VICTORIA KENT-ARROYO DEL CAÑAVERAL,"159, N6",-3.5571708471540022,40.40055095076967
6793,AV.ORCASUR-PZA.PUEBLO,"78, 116",-3.6999618048634377,40.37004471810978
6810,PºCASTELLANA-AZCA,"14, 27, 40, 147, 150, N22, N24",-3.689954504449964,40.45128545976161
6789,MONASTERIO DE ARLANZA-NTRA.SRA. DE VALVERDE,170,-3.684834325789407,40.50913535167337
6790,AV.ORCASUR-PZA.PUEBLO,N15,-3.699893652673322,40.370288376704586
6794,PARQUE DE LA PALOMA-V.RAFAELA YBARRA,78,-3.7110308602051,40.379842161249016
6795,AV.RAFAELA YBARRA-PARQUE DE LA PALOMA,"6, 60, 81, N15",-3.710758032314824,40.37966365650992
6784,LOPEZ DE HOYOS-PRINCIPE DE VERGARA,"9, 73, N2",-3.6769871489449617,40.443551325266085
6704,ALCALÁ-SEVILLA,51,-3.6969104758806304,40.420270737276034
6779,PZA.MONCLOA,160,-3.7178365477538655,40.43608866954481
6780,INTERCAMBIADOR DE MONCLOA,46,-3.718504056647304,40.437877315088855
6785,SIERRA MOLINA-SIERRA DE ALQUIFE,24,-3.665781995698444,40.3906251505355
6695,VILLAMANIN Nº41,65,-3.752114397004209,40.4078166550578
6699,PRINCESA-PZA.ESPAÑA,"1, 1, 2, 44, 74, 133, 138, C2, N21",-3.7108256977346494,40.426429278199926
6759,JUAN DUQUE-SEGOVIA,"36, 50",-3.7182423002657337,40.4154915204019
6760,PRINCIPE DE VERGARA-FRANCISCO SILVELA,"29, 52, 73",-3.677519344796436,40.44135901768877
6367,TIERRA DE MELIDE-GTA.MONTE DEL GOZO,176,-3.6665238570520673,40.5111342854096
6370,CALENDULA-Cº VIEJO DE BURGOS,87,-3.629842352938717,40.48377268351565
6371,CRTA.BARRIO DE LA FORTUNA-JOAQUIN TURINA,155,-3.764390007689405,40.37405126607707
6372,JUAN A.SAMARANCH-FINA DE CALDERON,"171, 174",-3.615839996450117,40.4956859103727
6373,JUAN A.SAMARANCH-JOSEFINA DE CALDERON,"171, 174",-3.616174770461876,40.49616160006295
6374,MANUEL GUTIERREZ MELLADO-JUAN A.SAMARANCH,"171, 174, N2",-3.618820933961712,40.49646277419303
6375,MANUEL GUTIERREZ MELLADO-SECUNDINO ZUAZO,"171, 174, N2",-3.618601278032226,40.4969594420761
6376,ARROYO DEL MONTE-VENTISQUERO DE LA CONDESA,"49, 170",-3.718511198888404,40.49721027918488
6377,ARROYO DEL MONTE-VENTISQUERO DE LA CONDESA,"49, 170",-3.718959319453884,40.497180465445474
6381,ESTACION DE PITIS,"64, 82",-3.7243804459614815,40.49649797042742
6382,MARIA CASARES-MADRE TERESA DE CALCUTA,"64, 82, N20",-3.723503658027276,40.49617013311367
6385,Pº DE LA DIRECCION-JARAMAGOS,"49, N22",-3.70360071095072,40.47179771726989
6552,PUERTO PAJARES-ARROYO DEL OLIVAR,10,-3.664041078347141,40.395716288344325
6553,AV.MENENDEZ PELAYO - O´DONNELL,152,-3.679017969563797,40.423890733125376
6556,Pº MORET - MONCLOA,62,-3.7189951860579686,40.43638777548775
6557,AV.PARTENÓN-RIBERA DEL SENA,73,-3.6177300833568826,40.46500929106237
6694,AV.BLAS DE LEZO-ILUSIÓN,"E5, N6",-3.5517137272726744,40.40764025557728
6386,ZUMAYA-AMOREBIETA,162,-3.802260533649513,40.471245104453445
6387,MARQUES DE VIANA-Pº DE LA DIRECCION,11,-3.704269939794728,40.46584772638296
6390,GANADOS DEL SALOBRAL-FABRICA DE MOSAICOS,"85, 123, N12",-3.673858902624188,40.34155068004542
6391,VILLAVERDE A PERALES DEL RIO Nº1,"85, 123, N12",-3.6747084566816697,40.34173491998144
6394,LLANOS-MARICARA,"85, 123, N12",-3.677484951804252,40.34152048888114
6395,JOSE GUTIERREZ MAROTO-AV. DE LAS SUERTES,142,-3.60049740884937,40.36960394571067
6397,AV.ENSANCHE VALLECAS-ANTONIO GADES,142,-3.595245615997651,40.36442380707784
6398,RAFAEL LEON-JOSE TAMAYO,142,-3.598856941441179,40.3679097233441
6399,JOSE GUTIERREZ MAROTO-ENSANCHE DE VALLECAS,145,-3.601671948807492,40.36790412151356
6400,AV.DE LAS SUERTES-ANTONIO GADES,145,-3.5932970453122306,40.36651493420182
6401,CARDENAL V.ENRIQUE Y TARANCON-PILAR MADA,145,-3.588110777039273,40.36607294797959
6402,AV.GRAN VIA DEL SURESTE-AV.DE LAS SUERTES,145,-3.589282823691808,40.36405794028742
6403,ENSANCHE DE VALLECAS-JOSE GUTIERREZ MAROTO,145,-3.602307636493045,40.367864775974354
6558,AV.PARTENÓN-RIBERA DEL SENA,73,-3.617579060692438,40.46526234987478
6561,AV.PARTENÓN-FERIA DE MADRID,"73, SE709",-3.615519970981736,40.465822881783794
6562,AV. TALGO Nº 79,161,-3.780730798029372,40.44872602052023
6563,AV. TALGO Nº 220,161,-3.781594401579068,40.44896342660864
6564,AV. TALGO FRENTE Nº 53,161,-3.7793769506052377,40.44892434486592
6565,JUANITA CRUZ-MARIA DE MAEZTU,"49, 170",-3.7208885422079065,40.4977089819565
6566,ESTACIÓN DE PITIS,49,-3.7239527506977024,40.49732947046138
6567,VIRGEN DEL PUERTO-CAMPO DEL MORO,"62, 138, C1",-3.718706385892832,40.42144360868235
6568,Pº GINEBRA-SUECIA,38,-3.603244671458902,40.42668932627138
6569,AV. DE LA PESETA - LOS MORALES,E1,-3.756025271470487,40.36444850026852
6570,INTERCAMBIADOR CANILLEJAS,"SE721, SE744",-3.6082715589314343,40.45078017757881
6571,GRAN VIA-MESONERO ROMANOS,"1, 1, 2, 3, 46, 74, 146, N16, N18, N19, N20, N21",-3.703022460006226,40.42198148628566
6572,GRAN VIA-MONTERA,"1, 1, 2, 3, 46, 74, 146, N16, N18, N19, N20, N21",-3.699790359384308,40.42176686000979
6573,GRAN VIA-MESONERO ROMANOS,"1, 1, 2, 46, 74, 146, N16, N18, N19, N20, N21",-3.70304828515006,40.42219754607262
6575,PºCASTELLANA - NUEVOS MINISTERIOS,27,-3.690463471345377,40.44685900331338
6576,GANADOS DEL SALOBRAL-MARICANA,"85, 123",-3.6758918823448687,40.33998023206683
6579,FEDERICO CARLOS SAINZ DE ROBLES-ANTONIO MACHADO,64,-3.720003028586397,40.46675078723151
6581,FERRAZ-LUISA FERNANDA,"62, 74",-3.71480345629966,40.42690024891562
6582,MAESTRO GUERRERO-PZA.ESPAÑA,39,-3.709337585271428,40.42616814746542
6583,REYES-PZA.ESPAÑA,25,-3.709000998752907,40.42554858928219
6584,AV.AVIACIÓN-NAVALMORAL DE LA MATA,138,-3.776155484142244,40.37693688653511
6585,VALDERREBOLLO-NAVAMURES,103,-3.626564401247811,40.37602430520116
6586,FERMIN CABALLERO-GINZO DE LIMIA,"67, 124, 133",-3.7055453103944895,40.48627224842626
6587,AV.RAFAELA YBARRA Nº133,131,-3.713923108069465,40.36255387886373
6588,AV.RAFAELA YBARRA FT. Nº313,131,-3.713709986646334,40.36244708480975
6589,AV.REINA VICTORIA-GTA.PRESIDENTE Gª MORENO,45,-3.712986219699751,40.447938494594304
6590,ALFONSO XII-Pº INFANTA ISABEL,19,-3.687241247199888,40.40950874847597
6591,TORREJON DE LA CALZADA-CERCEDA,"159, N6",-3.5765947842054997,40.40787921956802
6592,TORREJON DE LA CALZADA-CERCEDA,"159, N6",-3.577009027105017,40.40808436219143
6593,AV.MIGUEL DELIBES-ALTO ESPARRAGAL,"159, E5, N6",-3.5621386670616784,40.40843689691727
6594,AV.MIGUEL DELIBES-ALTO ESPARRAGAL,"159, E5, N6",-3.561811756140139,40.4088078587187
6595,SEVILLA-ALCALÁ,M1,-3.698727928805413,40.4193408455556
6596,CARRERA SAN JERÓNIMO-CEDACEROS,"2, 51, M1, N25",-3.697857913741234,40.41841816906584
6690,CÁNDIDO MATEOS-CHANTADA,SE727,-3.7165243586827184,40.47461920456597
6809,Pº CASTELLANA-AZCA,126,-3.6902628486711073,40.450301638553
6416,LEANDRO SILVA-ANTONIO MIRO VALVERDE,"171, 174, N2",-3.609954952926229,40.49998736052013
6418,FELIX CANDELA-JOSEFINA ALDECOA,"171, 174, N2",-3.613768371732702,40.49885907057106
6419,AV.FUERZAS ARMADAS-EDUARDO HARO TECGLEN,174,-3.630135020400453,40.487311608711146
6420,AV.FUERZAS ARMADAS-EDUARDO HARO TECGLEN,174,-3.629959892692012,40.48751076043665
6421,AV.FUERZAS ARMADAS-CAMINO DE MONTORO,174,-3.625712008511573,40.48495727456173
6422,AV.FUERZAS ARMADAS-GTA.JOSE LUIS FERNANDEZ DEL AMO,174,-3.6403355906340074,40.48669698712472
6423,AV.FUERZAS ARMADAS-GTA.JOSE LUIS FERNANDEZ DEL AMO,174,-3.640239318634556,40.486499323503416
6424,VALLE DE ENMEDIO-GTA.PRADERA CORRALILLOS,"49, 64",-3.717103921160245,40.49028215193578
6427,SENDA DEL INFANTE-GTA.PRADERA VAQUERIZAS,64,-3.721013760734464,40.49287041278384
6429,SENDA DEL INFANTE-GTA.PRADERA VAQUERIZAS,64,-3.7211662858688856,40.49278838081855
6430,SENDA DEL INFANTE-GTA.PRADERA DE CORRALILLOS,64,-3.71821485451075,40.49044642287561
6597,PºMELANCOLICOS-SAN ALEJANDRO,50,-3.7191115066947193,40.40635094411257
